679,318,508,958,765
379,801,450,38,631
730,569,76,285,201
208,429,79,976,955
327,562,284,258,245
529,999,361,922,438
515,828,301,367,866
31,21,917,834,458
563,250,518,331,128
336,422,104,91,420
272,281,648,238,539
857,415,289,965,732
881,276,939,703,104
499,439,753,737,348
517,486,224,665,645
399,732,855,759,11
757,995,911,585,674
554,638,851,925,417
505,903,295,787,519
238,554,17,648,10
139,677,194,813,634
458,31,7,630,457
107,531,882,810,978
45,124,106,113,128
625,936,236,649,681
502,961,736,246,781
614,264,105,383,129
479,961,736,502,25
988,393,602,768,898
460,703,841,74,491
869,95,635,524,729
7,21,458,834,630
583,71,649,200,162
279,216,363,577,949
871,374,739,329,858
874,833,790,747,861
795,63,551,42,453
319,322,576,626,644
450,770,631,313,1
204,776,676,555,369
661,934,501,241,814
287,211,928,695,232
668,385,232,536,795
804,824,598,487,261
163,681,536,236,340
23,106,124,275,808
419,542,489,220,347
924,251,815,889,896
678,722,984,273,53
908,88,729,733,630
231,332,337,230,484
122,662,164,967,620
888,73,294,957,887
785,151,443,437,48
240,292,314,869,587
328,967,123,912,158
689,957,760,294,516
113,826,124,23,106
218,836,482,144,751
366,820,200,99,424
574,619,642,811,183
358,150,572,97,96
548,534,633,298,117
36,795,551,180,453
677,139,579,454,750
744,541,863,546,669
205,793,610,916,657
395,573,874,234,747
946,454,938,194,680
615,982,560,570,533
158,626,328,55,115
162,32,423,649,180
938,680,60,946,932
887,52,127,581,888
491,460,618,703,365
165,688,872,903,991
2,730,196,569,868
895,661,504,814,86
81,488,993,796,440
308,545,156,3,132
987,778,975,474,413
488,78,796,440,125
752,724,199,219,860
685,819,813,153,619
452,971,351,466,148
430,543,134,899,94
559,749,895,845,77
432,575,923,261,426
729,49,908,630,733
472,839,809,243,299
818,642,183,843,819
422,9,241,336,881
431,816,711,941,764
177,333,745,892,847
130,600,278,740,877
30,635,869,524,917
97,624,753,499,61
96,358,572,753,61
182,927,528,447,456
820,366,59,509,200
865,155,166,431,506
213,779,983,953,233
138,436,485,589,242
627,417,303,851,925
336,9,939,135,881
614,383,26,264,371
45,23,113,992,124
22,531,792,586,779
822,653,156,942,545
136,935,317,400,407
876,522,754,794,762
873,743,937,902,584
547,590,293,671,848
57,826,124,106,23
262,604,713,166,800
953,983,70,609,328
235,637,253,119,133
842,578,214,892,478
727,437,958,798,474
253,637,133,116,954
237,849,469,765,751
897,160,222,840,547
669,51,662,863,65
912,582,255,328,55
57,113,23,826,45
440,796,734,488,708
471,229,845,504,608
887,73,581,52,572
250,275,23,124,45
580,264,371,383,26
600,94,740,877,278
717,918,352,306,225
545,156,653,942,108
637,119,145,116,235
877,85,291,130,94
420,713,346,336,9
109,317,935,806,400
344,708,741,821,734
102,436,234,833,395
677,20,64,194,454
769,212,639,802,584
956,342,406,840,659
398,782,767,222,812
235,116,575,637,253
482,58,218,994,237
870,374,133,169,739
675,335,435,793,205
356,435,675,146,335
595,894,853,470,761
386,254,758,552,654
495,61,771,358,96
443,785,53,847,478
762,915,959,552,654
83,884,634,397,685
189,621,221,746,362
865,100,816,431,764
545,132,653,108,79
394,577,216,526,266
626,644,576,322,70
483,510,616,709,832
897,121,222,398,547
891,667,716,701,810
71,423,32,573,180
536,44,681,998,42
967,51,662,55,122
872,688,75,991,214
100,865,114,922,155
433,401,966,300,397
444,402,931,337,332
954,203,119,870,145
269,402,230,332,337
484,931,444,606,337
584,639,743,698,937
244,591,463,259,705
763,252,567,257,392
858,910,871,34,739
613,186,682,248,984
93,745,892,847,960
527,188,257,223,710
345,479,27,914,296
936,625,24,423,63
862,711,431,497,506
98,927,528,300,447
811,619,574,642,818
285,569,868,844,2
132,824,981,942,545
613,176,979,682,722
371,906,383,477,264
178,392,567,257,527
746,221,154,777,621
312,57,124,826,113
282,945,209,913,260
416,780,368,628,740
702,628,944,863,546
946,454,20,677,139
388,974,652,513,855
76,499,97,348,13
622,629,475,227,900
215,687,288,650,603
752,330,219,82,623
583,59,820,366,99
286,730,2,285,569
339,421,427,615,570
239,954,990,253,169
39,776,676,555,369
66,793,916,610,657
963,549,537,391,565
673,225,306,581,918
955,429,3,976,387
913,191,282,945,947
646,297,316,477,906
695,41,835,714,928
769,140,639,802,584
779,792,983,373,953
578,117,842,991,478
198,305,288,766,687
577,949,913,33,209
539,632,598,281,272
58,836,751,482,144
330,752,797,199,82
347,538,467,46,783
189,746,777,154,805
398,812,160,897,840
710,742,527,178,539
445,697,517,875,14
918,306,207,717,131
324,609,255,310,686
475,900,856,605,408
758,105,149,26,614
608,334,471,838,126
231,50,332,337,402
230,50,332,337,402
385,668,42,287,41
632,281,217,185,101
436,395,67,138,573
116,637,253,143,119
24,625,649,936,681
469,849,120,940,994
19,648,10,893,554
990,203,859,253,954
587,54,292,378,326
91,422,40,276,9
589,485,885,441,102
839,883,806,89,640
173,591,259,463,705
271,4,327,284,258
736,377,502,791,706
643,660,835,714,392
176,39,204,321,613
787,683,519,295,788
128,518,275,8,331
815,896,889,47,731
174,763,567,392,247
119,116,235,637,203
386,149,372,654,552
582,310,226,609,912
490,867,457,834,859
178,188,527,567,174
284,327,277,4,343
244,173,553,591,463
807,945,465,282,191
824,981,43,432,87
114,713,135,346,420
579,750,825,878,454
614,383,26,129,105
641,513,864,759,855
501,801,379,817,157
390,909,907,917,524
425,428,830,359,466
170,402,168,337,332
755,315,721,933,533
245,823,950,723,404
10,281,539,648,217
508,952,48,958,437
693,534,375,633,548
808,250,349,128,45
881,12,91,241,9
258,284,723,327,343
368,740,600,94,130
33,611,363,607,355
389,105,628,228,383
272,10,632,648,539
191,945,209,913,260
485,790,138,102,441
